Ges.-Nr.;Departement;Bezeichnung
"=""12.97""";DGS;"Postulat René Kunz, SD, Reinach, vom 8. Mai 2012 betreffend Durchsetzung eines Handyverbots für kriminelle und renitente Asylanten im Kanton Aargau"
"=""12.70""";BKS;"Postulat der FDP-Fraktion vom 27. März 2012 betreffend Reduktion der administrativen Belastung der Schulleitungen und Lehrkräfte an der Aargauer Volksschule"
"=""12.48""";DGS;"Postulat René Kunz, SD, Reinach, vom 13. März 2012 betreffend Zurverfügungstellung von Villen und anderen Luxusbauten für Asylanten im Kanton Aargau"
"=""12.47""";BVU;"Postulat der SP-Fraktion (Sprecher Martin Christen, Turgi) vom 13. März 2012 betreffend Befristung der Betriebsbewilligungen für die Atomkraftwerke Beznau 1 und 2 sowie Prüfung ihrer ""vorzeitigen"" Stilllegung"
"=""12.40""";BVU;"Postulat Andreas Villiger, CVP, Sins, vom 6. März 2012 betreffend Rückgewinnung von Phosphor aus Klärschlamm, Schlachtabfällen und übrigen phosphorhaltigen Abfällen"
"=""12.39""";BVU;"Postulat Max Läng, CVP, Obersiggenthal, vom 6. März 2012 betreffend Informationspflicht der staatlichen Stellen auf dem Gebiet des Planens und Bauens"
"=""12.38""";DGS;"Postulat René Kunz, SD, Reinach, vom 6. März 2012 betreffend Errichtung eines geschlossenen und zentral geführten Spezialzentrums für kriminelle, renitente und abgewiesene Asylbewerber im Kanton Aargau"
"=""12.22""";DGS;"Postulat Samuel Schmid, SLB, Biberstein (Sprecher), Ruth Jo. Scheier, GLP, Wettingen, Esther Gebhard-Schöni, EVP, Möriken-Wildegg, Martin Köchli, Grüne, Boswil, und René Kunz, SD, Reinach, vom 17. Januar 2012 betreffend familienergänzende Kinderbetreuung und Betreuungsgutscheine"
"=""11.383""";BKS;"Postulat Annerose Morach, SVP, Obersiggenthal, und Eva Eliassen Vecko, Grüne, Turgi, vom 13. Dezember 2011 betreffend Prüfung einer Einschränkung der Anzahl Praktikumsjahre im gleichen Berufsfeld"
"=""11.378""";DGS;"Postulat der SVP-Fraktion vom 13. Dezember 2011 betreffend Einquartierung von Asylbewerbern in Bettwil"
"=""11.368""";BVU;"Postulat der FDP-Fraktion vom 6. Dezember 2011 betreffend Verhandlungen der Fluglärmproblematik um den Flughafen Zürich-Kloten"
"=""11.360""";BKS;"Postulat der Fraktion der Grünen vom 29. November 2011 betreffend der Stärkung der Interparlamentarischen Kommission FHNW"
"=""11.359""";DFR;"Postulat Theres Lepori, CVP, Berikon, vom 29. November 2011 betreffend Überprüfung und Anpassung des Dekrets über die Festsetzung der Sitzungsgelder und übrigen Entschädigungen vom 14. März 2000"
"=""11.353""";DGS;"Postulat der SVP-Fraktion vom 29. November 2011 betreffend Einquartierung von Asylbewerbern in Bettwil"
"=""11.333""";BVU;"Postulat Marie-Louise Nussbaumer, SP, Obersiggenthal, vom 8. November 2011 betreffend Förderung der Anschlüsse an ein Fernwärmenetz"
"=""11.325""";DGS;"Postulat Christoph Riner, SVP, Zeihen, vom 8. November 2011 betreffend Abgabe der Ordonnanzwaffe zu Eigentum beim Ausscheiden aus der Armee ohne Kostenfolge"
"=""11.324""";DFR;"Postulat Barbara Portmann-Müller, GLP, Lenzburg, vom 8. November 2011 betreffend Einsatz von Pflanzenschutzmitteln"
"=""11.308""";BKS;"Postulat Theres Lepori, CVP, Berikon, vom 20. September 2011 betreffend Prüfung eines zeitlich begrenzten Projektes für Quereinsteigende auf dem 2. Bildungsweg in den Pflegeberuf auf Stufe HF"
"=""11.307""";DVI;"Postulat Bernhard Guhl, BDP, Niederrohrdorf, vom 20. September 2011 betreffend Schutz von Behördenmitgliedern vor drohenden Personen"
"=""11.306""";DVI;"Postulat Bernhard Guhl, BDP, Niederrohrdorf, vom 20. September 2011 betreffend Mangel an Gefängnisplätzen"
"=""11.305""";BVU;"Postulat Thomas Burgherr, SVP, Wiliberg, vom 20. September 2011 betreffend verbesserter Nutzung bestehender Wohngebäude im ländlichen Raum"
"=""11.304""";DFR;"Postulat Stephan Attiger, FDP, Baden, vom 20. September 2011 betreffend Anpassung der anrechenbaren Mehrkosten für auswärtige Verpflegung an die tatsächlichen Gegebenheiten"
"=""11.298""";BVU;"Postulat Alexandra Abbt, CVP, Islisberg, vom 13. September 2011 betreffend Ermöglichung von Waldweiden"
"=""11.291""";DVI;"Postulat René Kunz, SD, Reinach, vom 6. September 2011 betreffend Tätigkeit von ""Beratungsstellen"" und anderen Einrichtungen oder Einzelpersonen bezüglich Ermöglichung des Aufenthaltes von illegal anwesenden Ausländern im Kanton Aargau"
"=""11.273""";DVI;"Postulat der Fraktion der Grünen vom 23. August 2011 betreffend ""Lebensqualität vor Ort"""
"=""11.260""";BKS;"Postulat Bernhard Guhl, BDP, Niederrohrdorf, vom 23. August 2011 betreffend stärkere Gewichtung des Sports bei der Verwendung der Lotteriemittel"
"=""11.259""";DVI;"Postulat der FDP-Fraktion vom 23. August 2011 betreffend Prüfung eines Massnahmenbündels des Kantons zur Rettung von durch den hohen Franken bedrohten Arbeitsplätzen im Kanton"
"=""11.258""";BVU;"Postulat der CVP-BDP-Fraktion vom 23. August 2011 betreffend Fortführung der Forschung im Bereich der Kernenergie, insbesondere Reaktorsicherheit und Entsorgungsproblematik"
"=""11.257""";BVU;"Postulat der CVP-BDP-Fraktion vom 23. August 2011 betreffend Energieeffizienz bei der öffentlichen Beleuchtung"
"=""11.242""";DVI;"Postulat Beat Flach, GLP, Auenstein, vom 28. Juni 2011 betreffend Förderung von Aargauer Jungunternehmen durch Unterstützung bei der Teilnahme an Fachmessen"
"=""11.234""";BVU;"Postulat René Kunz, SD, Reinach, vom 28. Juni 2011 betreffend Einleitung von geeigneten Massnahmen gegen die Überbevölkerung und den immer spürbareren Bevölkerungsdruck im Kanton Aargau"
"=""11.233""";DVI;"Postulat Jörg Hunn, SVP, Riniken, Richard Plüss, SVP, Lupfig, und Dr. Jürg Stüssi-Lauterburg, SVP, Windisch (Sprecher), vom 28. Juni 2011 betreffend Lockerung der Geheimhaltung der Kommissionsprotokolle im GVG"
"=""11.232""";BVU;"Postulat Beat Flach, GLP, Auenstein, vom 28. Juni 2011 betreffend wirksamer Erfassung von unternutzten Bauparzellen im Siedlungskern und einem aktiven Siedlungsflächenmanagement"
"=""11.231""";BVU;"Postulat der CVP-BDP-Fraktion vom 28. Juni 2011 betreffend Reduktion der Menge Alu-Dosen im Abfall"
"=""11.230""";BKS;"Postulat der Fraktionen der CVP-BDP, Grünen, GLP, EVP, SP, FDP sowie Samuel Schmid, SLB, Biberstein, René Kunz, SD, Reinach, und Dr. Dragan Najman, SD, Baden, vom 28. Juni 2011 betreffend Übergangsregelung für die Übertrittsbedingungen von den Fachmittelschulen an die Kantonsschulen"
"=""11.222""";BVU;"Postulat der Fraktion der Grünen vom 21. Juni 2011 betreffend Deklarationspflicht für Uranimporte"
"=""11.221""";BVU;"Postulat Andreas Villiger, CVP, Sins, vom 21. Juni 2011 betreffend Bau eines Hochwasserwehres bei der Seebrücke in Luzern"
"=""11.214""";BVU;"Postulat Ivica Petrusic, SP, Aarau, und Dr. Yahya Hassan Bajwa, Grüne, Baden, vom 21. Juni 2011 betreffend Bericht über Einführung von raumplanerischen Massnahmen im Bereich der Einschränkung bei Überbauungen der grünen Fläche"
"=""11.213""";BVU;"Postulat der GLP-Fraktion vom 21. Juni 2011 betreffend Vorgaben für den Einstieg in die Energieentschwendung"
"=""11.212""";BVU;"Postulat der FDP-Fraktion vom 21. Juni 2011 betreffend Baustellendauer bei Strassenbauprojekten"
"=""11.198""";BVU;"Postulat Sämi Richner, EVP, Auenstein, vom 7. Juni 2011 betreffend Entsorgung des PCB-haltigen Sedimentschlamms vom Klingnauer Stausee in einem Zementwerk"
"=""11.197""";BVU;"Postulat Kurt Emmenegger, SP, Baden, vom 7. Juni 2011 betreffend Einhaltung des Landesmantelvertrages für das Bauhauptgewerbe (LMV) bei der Vergabe öffentlicher Bauaufträge"
"=""11.196""";BKS;"Postulat der Fraktionen der SP, der CVP-BDP, der Grünen, der EVP und der GLP vom 7. Juni 2011 betreffend verbesserte Gestaltung des Berufseinstiegs für Lehrpersonen der Volksschule"
"=""11.187""";BVU;"Postulat Ivica Petrusic, SP, Aarau, vom 24. Mai 2011 betreffend Bericht über nachhaltige Massnahmen in der Gestaltung, Betreuung und Pflege des öffentlichen Raumes"
"=""11.178""";BVU;"Postulat Bernhard Guhl, BDP, Niederrohrdorf, vom 10. Mai 2011 betreffend Förderung von landwirtschaftlichen Biogasanlagen"
"=""11.177""";DFR;"Postulat Peter Voser, CVP, Killwangen, vom 10. Mai 2011 betreffend Plafonierung der Rechnungsüberschüsse und teilweise Rückgabe an die Steuerzahlenden"
"=""11.139""";BVU;"Postulat Andreas Senn, CVP, Würenlingen (Sprecher), Kurt Wyss, CVP, Leuggern-Gippingen, Dr. Theo Vögtli, CVP, Böttstein, Walter Deppeler, SVP, Tegerfelden, Hansjörg Knecht, SVP, Leibstadt, Rolf Ryser, SVP, Würenlingen, Patrick Gosteli, SVP, Böttstein, Franz Nebel, FDP, Bad Zurzach, und Astrid An"
"=""11.133""";BVU;"Postulat Dr. Jürg Stüssi-Lauterburg, SVP, Windisch (Sprecher), Jörg Hunn, SVP, Riniken, und Richard Plüss, SVP, Lupfig, vom 29. März 2011 betreffend Glaubwürdigkeit am Bözberg"
"=""11.132""";DGS;"Postulat Dr. Dragan Najman, SD, Baden, vom 29. März 2011 betreffend zentrale Unterbringung von kriminellen Ausländern, die trotz Landesverweis nicht ausgeschafft werden können"
"=""11.131""";BVU;"Postulat René Kunz, SD, Reinach, vom 29. März 2011 betreffend Ausstieg aus der atomaren Stromproduktion, möglichst ohne Beeinträchtigung von Natur und Landschaft"
"=""11.130""";SK;"Postulat der SP-Fraktion (Sprecher Martin Christen) vom 29. März 2011 betreffend Bericht über die Verflechtungen des Paul Scherrer Instituts (PSI) mit der Atomindustrie und dem Kanton Aargau sowie die wissenschaftliche Unabhängigkeit des PSI"
"=""11.129""";DVI;"Postulat der SP-Fraktion vom 29. März 2011 betreffend anständige Mindestlöhne"
"=""11.110""";BVU;"Postulat Jörg Villiger, Grüne, Aarburg, vom 22. März 2011 betreffend Bauzonenerweiterung im Zusammenhang mit dem geplanten Landabtausch zwischen dem Kanton Aargau, der Franke Immobilien AG und der Gemeinde Aarburg"
"=""11.109""";DGS;"Postulat Marco Hardmeier, SP, Aarau, vom 22. März 2011 betreffend DRG-Moratorium"
"=""11.102""";BVU;"Postulat Samuel Schmid, parteilos, Biberstein (Sprecher), Dr. Jürg Stüssi-Lauterburg, SVP, Windisch, und Gregor Biffiger, SVP, Berikon, vom 22. März 2011 betreffend Stärkung der Eigenverantwortung für erdbebengerechtes Bauen"
"=""11.101""";SK;"Postulat der Fraktion der Grünen vom 22. März 2011 betreffend Unterstützung des Kantons Aargau für die sofortige Abschaltung des AKW Fessenheim"
"=""11.89""";BKS;"Postulat der Fraktion der Grünen, der SP, der CVP-BDP, der EVP und der GLP vom 15. März 2011 betreffend Anhebung des Notendurchschnitts für den Übertritt von FMS und HMS ans Gymnasium"
"=""11.79""";DVI;"Postulat Sämi Richner, EVP, Auenstein, vom 15. März 2011 betreffend eigenverantwortliche Fahrtauglichkeitsprüfung mittels Bereitstellung eines von Staatsinstitutionen völlig unabhängigen Fahrsimulators"
"=""11.78""";DFR;"Postulat Dr. Dragan Najman, SD, Baden, vom 15. März 2011 betreffend Optimierung 3 des Betriebs des Grossen Rats"
"=""11.77""";DFR;"Postulat Dr. Dragan Najman, SD, Baden, vom 15. März 2011 betreffend Optimierung 2 des Betriebs des Grossen Rats"
"=""11.76""";DFR;"Postulat Dr. Dragan Najman, SD, Baden, vom 15. März 2011 betreffend Optimierung 1 des Betriebs des Grossen Rats"
"=""11.75""";DVI;"Postulat René Kunz, SD, Reinach, vom 15. März 2011 betreffend öffentliche Zusammenrottung im Kanton Aargau weilender Ausländer (Illegale, Asylbewerber, usw.)"
"=""11.74""";BKS;"Postulat Eva Eliassen Vecko, Grüne, Obersiggenthal (Sprecherin), Theres Lepori, CVP, Berikon, Thomas Leitch, SP, Wohlen, Esther Gebhard, EVP, Möriken, und Dr. Felix Jenni, GLP, Oberwil-Lieli, vom 15. März 2011 betreffend Unterstützung von Laufbahncoaching an Berufsfachschulen"
"=""11.73""";BVU;"Postulat Martin Bhend, EVP, Oftringen, vom 15. März 2011 betreffend Aufnahme von möglichen Standorten für Geothermiekraftwerke im Richtplan"
"=""11.72""";DGS;"Postulat der SP-Fraktion (Sprecher Martin Christen) vom 15. März 2011 betreffend paritätische Zusammensetzung des ENSI-Rates"
"=""11.54""";DVI;"Postulat Lilian Studer, EVP, Wettingen, vom 1. März 2011 betreffend Umsetzung präventiver Massnahmen zur Pädophilie"
"=""11.53""";BVU;"Postulat Herbert H. Scholl, FDP, Zofingen, vom 1. März 2011 betreffend 3. Etappe der Wiggertalstrasse (K 204)"
"=""11.52""";BVU;"Postulat Max Läng, CVP, Obersiggenthal, vom 1. März 2011 betreffend Überprüfung von Signalisationen und baulichen Massnahmen für den Veloverkehr"
"=""11.51""";DFR;"Postulat der FDP-Fraktion vom 1. März 2011 betreffend Gebührenreduktion dank Effizienzsteigerung"
"=""11.50""";DFR;"Postulat der FDP-Fraktion vom 1. März 2011 betreffend Form und Auswirkung einer ökologischen Steuerreform"
"=""11.49""";DGS;"Postulat der FDP-Fraktion vom 1. März 2011 betreffend Erstellung eines Regierungsberichts für eine finanzierbare Aargauer Gesundheitspolitik"
"=""11.48""";DFR;"Postulat der FDP-Fraktion vom 1. März 2011 betreffend Bürokratieabbau und Vereinfachung in der Besteuerung von natürlichen Personen und Unternehmungen im Kanton Aargau"
"=""11.23""";BKS;"Postulat Ivica Petrusic, SP, Aarau (Sprecher), Dr. Yahya Bajwa, Grüne, Baden, Barbara Portmann-Müller, GLP, Lenzburg, Lilian Studer, EVP, Baden, Samuel Schmid, parteilos, Biberstein, Theres Lepori-Scherrer, CVP, Bremgarten, vom 18. Januar 2011 betreffend Entwicklung und Umsetzung von Absichtserkläru"
"=""11.16""";DFR;"Postulat Stephan Attiger, FDP, Baden, vom 18. Januar 2011 betreffend Liberalisierung oder Teilliberalisierung des Salzmonopols"
"=""11.15""";DFR;"Postulat der SP-Fraktion vom 18. Januar 2011 betreffend gerechtere Verteilung der Einnahmen aus dem Gemeindesteuerzuschlag für juristische Personen auf alle Gemeinden"
"=""11.5""";BVU;"Postulat Samuel Schmid, parteilos, Biberstein, vom 11. Januar 2011 betreffend Verbesserung der Verkehrssicherheit für Fussgänger"
"=""11.1""";SK;"Postulat Dr. Markus Dieth, CVP, Wettingen, vom 11. Januar 2011 betreffend Prüfung der Schaffung einer von der Verwaltung unabhängigen und vom Grossen Rat gewählten Ombudsstelle"
"=""10.352""";BVU;"Postulat Pascal Furer, SVP, Staufen (Sprecher), Andrea Moll, FDP, Sins, und Andreas Villiger, CVP, Sins, vom 14. Dezember 2010 betreffend Erhöhung der Sicherheit in Dörfern und Quartieren durch den Verzicht auf Verkehrsbeschränkungen für landwirtschaftliche Fahrzeuge auf Umfahrungsstrassen"
"=""10.343""";BKS;"Postulat Martin Christen, SP, Turgi, vom 30. November 2010 betreffend Rettung des Musée bizarre in Rieden/Obersiggenthal"
"=""10.327""";DVI;"Postulat der SVP-Fraktion vom 16. November 2010 betreffend Kündigung der Zusammenarbeit mit und Streichung sämtlicher Leistungen an Organisationen und Firmen, welche über die Gebote des hippokratischen Eids hinaus den Aufenthalt illegal anwesender Ausländer erleichtern"
"=""10.313""";SK;"Postulat Max Läng, CVP, Obersiggenthal, vom 2. November 2010 betreffend die Veröffentlichung der Auswertung von Vernehmlassungen"
"=""10.312""";BKS;"Postulat von Pascal Furer, SVP, Staufen, vom 2. November 2010 betreffend Verhinderung persönlicher Bereicherung durch das Ergreifen eines Referendums"
"=""10.285""";DFR;"Postulat der FDP-Fraktion vom 21. September 2010 betreffend Erarbeitung eines Konzeptes zur Anschaffung und zum Betrieb von Photovoltaikanlagen bei kantonseigenen Bauten"
"=""10.284""";DVI;"Postulat der FDP-Fraktion vom 21. September 2010 betreffend Dekretsänderung über den Finanz- und Lastenausgleich (FLAD)"
"=""10.278""";DVI;"Postulat Ivica Petrusic, SP, Aarau, vom 21. September 2010 betreffend Massnahmen gegen Zutrittsverweigerung in Aargauer Clubs aufgrund rassistischer Motive"
"=""10.274""";BKS;"Postulat René Kunz, SD, Reinach, vom 14. September 2010 betreffend zweckmässige und zielorientierte Anwendung der hochdeutschen Sprache und dem Zerfall der hiesigen Mundart an den Aargauer Schulen (inkl. Kindergärten) entgegenzuwirken"
"=""10.263""";BVU;"Postulat Esther Gebhard-Schöni, EVP, Möriken-Wildegg, vom 7. September 2010 betreffend Sicherstellung eines Richtplaneintrags zur Strassenverlegung beim Schloss Hallwyl"
"=""10.238""";BVU;"Postulat Dr. Dragan Najman, SD, Baden, vom 17. August 2010 betreffend geplante Verschandelung des Bahnhof-Gebäudes Baden"
"=""10.229""";DFR;"Postulat Peter Voser, CVP, Killwangen, vom 17. August 2010 betreffend Erhöhung der Freigrenze bei der Vermögenssteuer auf 
Fr. 300'000.-- pro Einzelperson und Fr. 600'000.-- für Ehepaare und deutliche Senkung der Vermögenssteuertarife"
"=""10.228""";DGS;"Postulat Max Läng, CVP, Obersiggenthal, vom 17. August 2010 betreffend Überprüfung der Aufgaben des Zivilschutzes im Zusammenhang mit eidgenössischen, kantonalen oder kommunalen Anlässen"
"=""10.227""";BVU;"Postulat Martin Christen, SP, Turgi, vom 17. August 2010 betreffend Massnahmen des Kantons Aargau gegen Lärmbelästigung und Luftverschmutzung durch Feuerwerke"
"=""10.226""";DGS;"Postulat der SVP-Fraktion vom 17. August 2010 betreffend zentrale Unterbringung der Asylsuchenden"
"=""10.205""";DGS;"Postulat Dr. Rainer Klöti, FDP, Auenstein, vom 29. Juni 2010 betreffend Revision des Sozialhilfe- und Präventionsgesetzes (SPG); Forderung nach gleichzeitiger Behandlung im Grossen Rat und zeitgleicher Einführung der Revisionspunkte"
"=""10.189""";BKS;"Postulat Dr. Theo Vögtli, CVP, Böttstein, vom 22. Juni 2010 betreffend Stärkung der ""Gesundheitsförderung"" an der Aargauer Volksschule"
"=""10.188""";BVU;"Postulat Jörg Hunn, SVP, Riniken (Sprecher), und Dr. Jürg Stüssi-Lauterburg, SVP, Windisch, vom 22. Juni 2010 betreffend Förderung der wirtschaftlichen Nutzung des Waldes"
"=""10.187""";BVU;"Postulat Roland Agustoni, GLP, Magden, vom 22. Juni 2010 betreffend definitive Aufnahme des Agglomerationsparks ""Rheinpark"" im Unteren Fricktal in den Richtplan"
"=""10.186""";BVU;"Postulat der Fraktionen der SP (Sprecherin), der Grünen, der GLP und der EVP vom 22. Juni 2010 betreffend Erarbeitung eines aargauischen Energieszenarios ohne Atomenergie im Hinblick auf die bevorstehende Volksabstimmung zur AKW-Rahmenbewilligung 2013"
"=""10.173""";SK;"Postulat Barbara Portmann-Müller, GLP, Lenzburg, vom 1. Juni 2010 betreffend Optimierung des Umgangs mit ""Kenntnisnahme""-Geschäften"
"=""10.170""";BVU;"Postulat Dr. Jürg Stüssi-Lauterburg SVP, Windisch (Sprecher), Jörg Hunn, SVP, Riniken, und Richard Plüss, SVP, Lupfig, vom 1. Juni 2010 mit dem Ziel, am Bözberg die Sicherheit kommender Geschlechter und die Beachtung des Willens von Gemeinden und Landeigentümern zu gewährleisten"
"=""10.169""";BVU;"Postulat Roland Agustoni, GLP, Magden, vom 1. Juni 2010 betreffend Überprüfung der Verkehrssituation beim Strassenkreisel zwischen Möhlin und Rheinfelden"
"=""10.147""";DGS;"Postulat der SP-Fraktion (Sprecherin) und der Fraktion der Grünen vom 4. Mai 2010 betreffend Unterbringung von Asylsuchenden im Kanton Aargau in Zivilschutzanlagen"
"=""10.140""";DGS;"Postulat Urs Leuenberger, CVP, Widen, vom 4. Mai 2010 betreffend Schaffung von Anreizsystemen im Gesundheitswesen"
"=""10.139""";BKS;"Postulat René Kunz, SD, Reinach, vom 4. Mai 2010 betreffend Benützung von Burkinis beim Schwimmunterricht an Aargauer Schulen"
"=""10.113""";BKS;"Postulat Beat Unternährer, SVP, Unterentfelden, vom 30. März 2010 betreffend Erweiterung des Zugangs für die Ausbildung von Lehrpersonen"
"=""10.112""";BKS;"Postulat Beat Unternährer, SVP, Unterentfelden, vom 30. März 2010 betreffend Berufsauftrag für Schulleitende"
"=""10.106""";DVI;"Postulat Daniel Vulliamy, SVP, Rheinfelden (Sprecher), Fredy Böni, SVP, Möhlin, Brunette Lüscher, SVP, Magden, Jörg Hunn, SVP, Riniken, Stephan Attiger, FDP, Baden, Rudolf Lüscher, CVP, Laufenburg, Andreas Senn, CVP, Würenlingen, vom 23. März 2010 betreffend Anpassung auf drei Erfassungszentren für"
